##设备信息
设备名称,自适应设备
行数,12
列数,8
数据点数,96
显示模式,ADC
下位机基准单位,raw
上位机展示单位,raw
录制频率,raw
录制时间,2026年07月10日_14时32分07秒
##数据开始
时间戳,通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8,通道9,通道10,通道11,通道12,通道13,通道14,通道15,通道16,通道17,通道18,通道19,通道20,通道21,通道22,通道23,通道24,通道25,通道26,通道27,通道28,通道29,通道30,通道31,通道32,通道33,通道34,通道35,通道36,通道37,通道38,通道39,通道40,通道41,通道42,通道43,通道44,通道45,通道46,通道47,通道48,通道49,通道50,通道51,通道52,通道53,通道54,通道55,通道56,通道57,通道58,通道59,通道60,通道61,通道62,通道63,通道64,通道65,通道66,通道67,通道68,通道69,通道70,通道71,通道72,通道73,通道74,通道75,通道76,通道77,通道78,通道79,通道80,通道81,通道82,通道83,通道84,通道85,通道86,通道87,通道88,通道89,通道90,通道91,通道92,通道93,通道94,通道95,通道96,总值,最小值,最大值,平均值,受力面积,RSD,重心X,重心Y
14时32分11秒.970,5,13,26,18,30,35,39,5,6,6,5,5,5,5,5,6,6,6,6,5,5,6,5,6,5,10,13,12,16,17,20,6,5,9,13,11,14,14,14,5,5,8,8,9,10,9,9,5,4,9,14,13,16,17,19,5,5,9,13,11,15,16,12,5,6,11,21,17,43,32,24,5,5,11,19,16,28,33,23,5,6,12,23,18,41,50,33,4,5,11,25,18,34,41,28,5,1342.0,4.0,50.0,13.98,96.0,0.7514000723116083,4.35171365737915,6.839791297912598
14时32分12秒.070,6,13,26,18,30,34,39,5,6,5,5,5,6,6,5,5,6,5,6,6,5,5,6,5,5,11,16,12,16,17,20,5,5,11,13,13,16,16,14,5,5,8,9,9,9,11,10,5,5,9,14,13,16,17,19,6,4,10,13,13,15,13,12,5,6,13,21,17,43,32,23,5,4,11,19,16,28,35,24,5,5,11,23,21,41,50,33,5,5,11,24,20,34,41,28,5,1362.0,4.0,50.0,14.19,96.0,0.7408787120398314,4.35171365737915,6.839791297912598
14时32分12秒.155,5,12,26,18,31,34,39,6,5,6,5,5,5,5,6,5,5,6,5,6,5,4,5,5,5,9,14,12,16,17,20,5,5,9,13,12,15,16,16,6,4,8,10,10,10,11,11,5,4,10,14,13,16,17,19,5,5,10,12,11,17,13,12,5,5,12,20,17,43,31,23,6,4,11,19,16,28,34,24,5,5,13,23,20,41,50,33,5,5,11,24,19,34,41,28,5,1351.0,4.0,50.0,14.07,96.0,0.7475397741895313,4.35171365737915,6.839791297912598
14时32分12秒.253,5,12,26,18,31,34,39,5,4,5,5,5,6,5,5,5,5,6,5,5,5,6,6,5,5,11,14,14,16,19,20,5,5,10,13,12,15,16,14,6,5,8,11,10,11,11,11,5,6,9,13,13,16,17,19,5,5,9,12,11,15,13,12,5,5,12,20,17,44,31,23,5,5,11,19,16,29,34,24,5,5,13,23,20,41,50,33,5,7,11,24,19,35,41,28,5,1360.0,4.0,50.0,14.17,96.0,0.7438095153705077,4.352205753326416,6.850735187530518
14时32分12秒.353,4,12,26,18,30,34,39,5,5,6,5,5,5,5,6,5,6,6,6,5,5,5,5,5,5,10,14,13,16,18,20,6,5,10,13,11,15,15,14,5,6,8,9,9,11,10,9,5,6,10,13,13,16,17,19,5,5,9,12,11,15,13,12,5,6,11,20,17,43,31,23,6,5,11,19,16,29,34,24,5,4,12,23,20,40,50,33,5,6,11,24,19,33,40,28,5,1344.0,4.0,50.0,14.0,96.0,0.7433806534463804,4.352205753326416,6.850735187530518
14时32分12秒.470,4,12,26,18,31,35,39,4,5,5,6,7,5,5,5,5,6,7,6,6,6,6,7,6,5,10,14,13,16,20,22,5,5,10,13,13,15,15,14,6,6,9,10,9,10,10,10,5,5,9,15,12,16,17,19,5,6,10,12,11,15,13,12,6,5,11,20,17,43,31,23,5,5,11,19,16,29,34,23,6,5,12,23,19,40,50,33,6,5,11,24,19,34,40,28,6,1363.0,4.0,50.0,14.2,96.0,0.7313679773160988,4.357666969299316,6.805209159851074
14时32分12秒.554,6,12,26,18,31,35,39,5,5,6,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,9,16,13,18,18,22,6,5,9,13,12,13,15,14,5,5,10,10,9,11,10,10,6,5,10,14,12,16,17,19,6,5,9,12,11,15,13,12,5,5,11,20,19,43,32,24,6,6,11,19,18,29,34,26,4,6,12,23,18,40,49,32,5,5,13,24,19,34,40,28,5,1359.0,4.0,49.0,14.16,96.0,0.7399908407468407,4.357666969299316,6.805209159851074
14时32分12秒.653,5,12,25,18,31,36,39,5,5,5,4,6,5,6,5,5,6,5,6,5,6,5,4,5,5,11,15,13,18,18,22,5,5,9,12,12,13,15,16,6,5,8,10,9,10,12,11,5,5,9,14,12,16,17,19,5,5,9,12,11,15,13,12,6,5,11,20,18,43,32,24,5,5,11,19,17,29,34,24,5,5,12,23,18,40,50,32,6,6,13,25,19,35,41,28,6,1360.0,4.0,50.0,14.17,96.0,0.7447857962883969,4.357666969299316,6.805209159851074
14时32分12秒.769,5,12,25,18,31,36,39,5,5,5,5,5,7,5,5,6,5,5,5,5,6,5,5,5,5,11,15,13,18,18,21,5,5,10,14,12,13,15,16,5,6,9,10,9,11,10,10,6,6,10,13,12,16,17,19,5,5,9,12,11,15,13,12,6,5,11,20,18,45,32,23,5,5,11,19,17,29,33,24,5,6,12,23,20,40,50,32,6,6,13,25,19,34,41,28,5,1365.0,5.0,50.0,14.22,96.0,0.7403571083665421,4.349084377288818,6.8421244621276855
14时32分12秒.869,6,12,26,18,31,35,39,5,5,7,6,5,5,5,6,5,5,7,5,5,5,6,5,5,5,10,14,12,17,18,21,5,4,11,13,12,15,15,13,5,6,7,10,8,11,11,11,5,5,9,15,12,16,17,19,3,5,10,12,11,15,13,12,4,5,11,20,17,43,32,23,6,5,11,19,17,32,33,24,5,5,12,23,19,41,50,32,5,5,13,24,19,34,41,27,5,1354.0,3.0,50.0,14.1,96.0,0.7484929261299722,4.349084377288818,6.8421244621276855
14时32分12秒.970,6,12,26,17,31,35,38,6,5,5,4,6,5,6,5,6,5,6,6,6,6,5,5,6,5,10,16,12,17,18,21,5,6,10,13,12,15,15,16,5,6,9,10,9,11,10,11,4,5,10,14,12,16,17,19,5,5,10,12,10,15,13,12,5,6,11,20,17,44,32,23,5,5,11,19,16,32,37,24,5,5,12,23,18,40,50,32,6,5,12,24,18,34,41,27,5,1363.0,4.0,50.0,14.2,96.0,0.742377957801495,4.3510637283325195,6.820616245269775
14时32分13秒.053,5,12,26,17,31,35,37,5,5,5,5,6,5,6,5,6,5,6,5,5,5,5,5,5,6,10,15,12,17,20,21,5,5,9,13,12,15,15,14,5,5,9,10,9,11,10,11,5,6,9,14,12,16,17,19,5,6,9,12,11,15,13,12,5,5,11,20,17,44,32,24,5,6,11,19,16,32,35,24,6,5,12,23,18,40,49,32,5,5,12,25,18,34,41,28,6,1357.0,5.0,49.0,14.14,96.0,0.7430690369430476,4.3510637283325195,6.820616245269775
14时32分13秒.169,5,12,26,17,30,35,38,5,5,5,5,5,5,6,6,8,5,6,5,5,5,6,5,5,4,11,15,14,17,20,22,5,4,9,12,11,15,15,14,5,5,8,10,9,11,10,10,5,5,9,14,12,16,17,19,5,5,9,11,10,14,15,12,5,5,11,20,17,44,32,24,4,5,11,18,16,29,34,24,6,5,12,23,18,39,49,32,5,6,12,23,18,35,41,27,4,1343.0,4.0,49.0,13.99,96.0,0.7483209418192908,4.3510637283325195,6.820616245269775
14时32分13秒.253,4,12,26,17,30,34,39,7,5,5,6,4,5,5,5,5,5,6,5,5,5,5,5,5,5,11,14,12,17,18,22,6,6,11,12,13,15,15,14,5,5,8,10,10,11,11,11,5,5,10,14,12,16,17,19,6,5,9,11,12,14,13,12,5,5,11,20,19,43,32,24,4,5,11,21,16,30,34,24,5,5,11,23,18,39,50,32,5,5,14,26,18,34,42,27,5,1355.0,4.0,50.0,14.11,96.0,0.7453067071093651,4.355350494384766,6.851291656494141
14时32分13秒.369,5,14,29,17,33,36,38,6,6,5,5,5,5,6,6,5,5,7,6,7,6,6,6,5,5,10,16,12,17,18,22,5,5,10,14,12,15,14,14,6,5,8,10,9,10,10,10,5,5,8,14,11,16,17,19,5,5,10,11,11,16,13,12,6,5,11,20,15,44,32,24,5,5,11,21,16,30,34,24,5,4,13,24,20,39,49,32,4,5,12,26,20,34,41,28,5,1368.0,4.0,49.0,14.25,96.0,0.7430123166945644,4.355350494384766,6.851291656494141
14时32分13秒.455,5,13,29,19,33,36,38,6,4,6,6,5,6,5,6,6,5,5,5,5,5,5,5,5,6,10,15,12,17,18,22,6,5,9,13,12,15,16,16,5,5,8,10,10,10,11,10,6,5,10,13,13,16,17,19,6,6,9,13,10,13,13,12,5,6,11,20,18,44,31,24,5,5,11,20,16,30,34,24,6,4,13,24,20,39,50,32,6,5,12,25,18,34,41,28,5,1371.0,4.0,50.0,14.28,96.0,0.7408146829083169,4.362144470214844,6.79540491104126
14时32分13秒.554,5,13,32,19,33,36,38,4,5,5,5,7,6,6,6,6,5,5,8,5,6,5,6,5,6,11,15,12,17,20,21,5,5,9,13,12,15,16,15,4,5,9,11,10,9,10,11,5,5,11,15,12,16,17,19,5,5,10,13,10,13,13,12,5,5,11,20,17,44,31,23,5,5,11,20,16,31,34,25,6,6,12,25,19,39,49,32,5,5,12,25,18,34,41,28,6,1378.0,4.0,49.0,14.35,96.0,0.7380300493821126,4.362144470214844,6.79540491104126
14时32分13秒.668,6,13,31,19,33,37,38,5,5,6,5,6,4,5,6,4,5,5,5,5,5,5,6,5,5,10,13,12,17,19,21,6,6,10,13,11,15,16,15,5,5,9,9,10,10,11,11,5,5,10,14,12,16,19,19,5,5,9,11,11,16,13,12,5,5,13,20,16,44,31,24,5,5,11,20,16,30,33,24,5,5,12,24,17,39,50,32,5,6,12,25,18,34,41,28,5,1365.0,4.0,50.0,14.22,96.0,0.7485928513514899,4.343955993652344,6.784981727600098
14时32分13秒.754,4,13,30,18,33,36,37,6,5,5,6,5,5,6,5,5,5,7,6,5,6,5,5,6,5,9,15,12,19,19,22,5,5,10,13,11,15,16,15,5,5,8,11,9,11,11,11,6,6,10,14,12,16,18,19,5,5,10,11,11,13,13,12,5,5,11,22,16,44,31,24,5,6,13,20,16,30,33,24,5,5,12,25,17,39,50,32,5,5,12,25,18,33,41,28,6,1370.0,4.0,50.0,14.27,96.0,0.7391288595655542,4.343955993652344,6.784981727600098
14时32分13秒.852,4,13,30,17,33,36,38,5,4,5,4,6,4,6,5,5,4,5,5,5,6,5,5,5,5,11,15,12,18,19,22,6,5,9,13,11,15,16,15,6,5,8,10,10,11,10,10,5,5,11,13,12,16,18,19,5,5,9,13,11,16,13,12,6,5,11,22,16,44,31,24,5,5,12,20,16,29,34,24,5,5,12,24,17,39,51,32,5,5,12,25,18,33,41,28,5,1361.0,4.0,51.0,14.18,96.0,0.753603545358547,4.343955993652344,6.784981727600098
14时32分13秒.953,4,13,30,19,33,38,39,6,5,6,6,5,5,4,5,6,5,6,6,6,6,5,5,5,6,9,13,12,17,18,22,5,4,9,13,11,15,16,15,5,5,9,10,10,11,10,10,5,6,10,16,12,16,18,19,6,6,10,13,11,15,13,12,5,5,11,20,16,44,31,23,5,5,11,19,16,29,34,24,6,5,12,24,17,39,51,32,5,5,14,25,18,34,41,28,5,1370.0,4.0,51.0,14.27,96.0,0.7474552348786361,4.348175048828125,6.782481670379639
14时32分14秒.052,5,13,31,18,33,37,39,5,6,5,5,4,5,5,5,5,5,6,5,6,6,5,5,6,5,11,16,12,17,18,22,5,5,10,13,11,17,16,15,5,5,10,10,9,10,9,11,5,6,11,15,12,16,18,19,5,5,10,11,11,14,13,12,4,5,11,20,16,43,31,24,5,5,11,19,16,29,34,24,5,4,12,24,19,39,51,32,5,5,13,25,17,34,41,27,5,1365.0,4.0,51.0,14.22,96.0,0.7513408963547243,4.348175048828125,6.782481670379639
14时32分14秒.152,6,13,31,18,33,37,39,5,5,6,5,5,5,5,5,5,5,5,6,5,5,4,6,6,5,10,15,12,17,18,22,5,6,10,13,11,16,16,15,5,5,8,10,8,9,11,9,5,5,9,15,12,16,17,19,5,5,9,11,11,14,13,12,5,5,11,20,18,44,31,24,5,5,11,21,16,29,34,23,5,5,12,24,19,39,50,32,6,5,12,25,19,34,41,27,6,1362.0,4.0,50.0,14.19,96.0,0.753278202408742,4.348175048828125,6.782481670379639
14时32分14秒.253,5,13,32,18,33,37,39,5,5,6,5,4,5,6,5,6,5,5,6,6,6,6,5,5,5,9,15,12,17,18,22,6,5,9,13,13,16,16,15,5,5,9,10,9,11,10,11,4,6,10,14,12,16,17,19,5,5,9,13,13,14,13,12,5,5,11,20,17,44,31,24,5,5,11,21,16,29,34,23,6,5,11,24,19,39,50,32,5,4,12,25,19,34,41,27,5,1370.0,4.0,50.0,14.27,96.0,0.7478657006346339,4.349635124206543,6.766423225402832
14时32分14秒.353,6,13,32,18,33,37,39,5,5,5,5,5,5,5,5,5,6,6,8,5,5,6,6,4,5,10,14,12,17,18,21,6,5,10,13,12,14,15,14,5,4,8,10,9,11,11,10,5,6,10,14,12,16,17,19,5,6,10,13,11,16,13,12,5,6,11,20,19,44,31,24,5,7,11,19,16,29,34,23,6,5,11,24,19,39,50,32,5,6,12,25,19,34,42,27,5,1373.0,4.0,50.0,14.3,96.0,0.7430611907031914,4.349635124206543,6.766423225402832
14时32分14秒.455,5,13,32,18,33,37,39,6,5,5,6,6,5,5,7,5,4,6,5,6,6,6,5,5,5,10,14,14,17,18,21,4,5,10,13,11,13,15,14,5,5,9,10,9,10,11,10,5,5,10,14,11,16,17,18,4,5,8,12,10,16,13,12,5,5,11,20,17,44,31,23,6,6,11,19,16,29,34,23,5,5,13,24,19,39,51,32,5,5,12,25,19,34,41,27,6,1361.0,4.0,51.0,14.18,96.0,0.7525712574046065,4.342762470245361,6.779941082000732
14时32分14秒.554,5,13,32,18,33,37,39,5,5,5,5,5,5,5,5,5,6,6,5,7,5,5,5,5,4,10,14,13,17,18,21,5,5,10,12,10,15,15,14,5,5,8,11,10,10,11,10,7,5,10,13,11,16,17,20,5,5,10,12,13,16,15,12,4,4,11,20,17,44,31,23,5,5,11,19,16,29,35,23,5,5,12,24,19,39,51,32,6,5,12,25,19,34,42,28,5,1366.0,4.0,51.0,14.23,96.0,0.7567478499074393,4.342762470245361,6.779941082000732
14时32分14秒.653,6,13,32,18,33,37,40,4,6,6,4,5,5,5,6,5,5,6,6,5,6,6,4,6,5,11,14,13,17,18,25,6,6,9,12,11,15,15,16,5,5,8,10,10,10,11,11,6,5,10,15,13,16,17,18,6,5,9,12,12,16,13,12,5,5,11,20,17,44,31,23,6,5,11,19,16,30,34,24,6,5,12,24,19,38,51,32,5,4,12,25,19,34,41,28,5,1378.0,4.0,51.0,14.35,96.0,0.7462049292127825,4.342762470245361,6.779941082000732
14时32分14秒.770,5,13,32,18,33,37,39,4,5,5,5,6,6,6,8,6,5,5,6,5,5,6,6,5,6,10,16,13,17,17,22,6,6,9,14,11,15,15,15,5,5,9,10,11,10,11,10,5,5,9,15,13,16,17,20,6,6,10,12,11,16,13,12,5,5,11,19,17,43,30,23,5,5,11,19,16,29,34,24,5,5,12,24,19,38,51,32,5,5,12,25,19,34,42,28,5,1377.0,4.0,51.0,14.34,96.0,0.7390353729788622,4.347494602203369,6.753449440002441
14时32分14秒.853,5,13,31,18,33,37,39,4,5,4,4,6,6,5,5,6,5,5,6,6,5,5,5,4,5,9,14,12,17,17,22,5,5,9,13,11,15,15,15,5,5,9,10,10,9,11,10,5,6,10,15,13,16,17,19,6,5,10,12,11,16,13,12,5,5,11,21,17,44,30,23,5,5,11,19,16,30,35,24,5,5,12,24,19,38,51,32,5,5,12,25,19,34,42,28,5,1363.0,4.0,51.0,14.2,96.0,0.7576049970365563,4.347494602203369,6.753449440002441
14时32分14秒.969,5,13,31,18,33,37,39,4,5,5,4,4,5,5,6,6,5,5,6,6,4,5,5,5,6,10,16,12,17,20,22,5,5,10,13,11,14,15,14,5,5,8,10,10,11,10,10,5,5,10,13,13,15,17,19,5,6,10,12,11,15,13,12,4,5,11,20,17,44,31,23,5,5,11,19,16,30,35,24,5,5,12,24,19,38,51,32,6,5,11,24,19,34,41,28,5,1360.0,4.0,51.0,14.17,96.0,0.7584586446016253,4.347494602203369,6.753449440002441
14时32分15秒.054,6,13,29,18,32,36,38,6,4,6,4,5,4,5,6,5,5,6,6,6,6,5,6,5,6,11,16,12,17,19,22,5,5,10,13,11,16,17,14,5,5,8,10,9,9,10,10,6,6,9,13,12,17,17,19,5,5,10,12,11,15,17,12,6,5,11,20,17,44,29,23,3,6,10,19,16,26,28,20,4,6,12,22,19,35,48,32,5,5,11,24,19,34,41,28,5,1341.0,3.0,48.0,13.97,96.0,0.7292161274043374,4.3314690589904785,6.734153747558594
14时32分15秒.169,5,13,27,18,30,35,38,5,5,6,5,6,5,5,5,5,5,6,6,5,5,5,5,5,5,10,15,12,16,17,22,6,5,10,13,11,16,16,14,5,5,6,7,9,9,9,8,6,6,10,13,12,16,16,18,5,6,10,12,13,15,14,12,5,6,11,20,17,42,29,22,5,5,11,19,18,30,39,25,5,5,12,22,19,36,48,31,5,5,13,24,19,34,41,29,5,1342.0,5.0,48.0,13.98,96.0,0.7420486606868653,4.3314690589904785,6.734153747558594
14时32分15秒.253,5,13,28,18,34,36,38,5,5,5,5,6,6,5,6,4,5,5,6,5,5,5,5,5,6,10,13,12,16,20,21,6,5,9,13,13,16,16,14,6,5,8,9,7,9,9,9,5,6,10,13,12,16,16,21,5,6,10,11,11,15,14,12,5,5,11,20,17,42,29,22,6,5,11,19,17,30,38,26,5,5,12,23,19,36,49,31,6,6,13,24,21,34,41,29,5,1357.0,4.0,49.0,14.14,96.0,0.7436300958125269,4.3314690589904785,6.734153747558594
14时32分15秒.355,5,13,29,20,33,36,39,5,4,5,6,6,4,4,6,4,5,6,5,5,6,5,5,5,6,9,16,14,16,18,21,6,5,10,13,13,15,16,14,5,5,8,9,8,10,9,9,5,5,10,13,12,16,18,20,5,5,10,13,13,15,14,12,5,5,11,20,17,42,32,23,5,5,11,19,17,29,38,26,6,5,12,23,19,36,49,31,5,5,13,24,21,34,41,28,6,1365.0,4.0,49.0,14.22,96.0,0.7447285528820285,4.349816799163818,6.810622692108154
14时32分15秒.452,5,13,29,20,33,37,40,5,5,5,5,5,6,5,6,6,6,7,5,5,6,6,5,5,6,9,16,14,16,18,21,5,5,9,13,12,15,16,14,5,5,8,10,9,10,9,11,6,5,10,16,14,16,17,20,5,6,9,13,12,15,14,12,5,6,11,20,17,42,31,23,6,6,11,21,17,30,38,26,5,5,12,24,21,36,49,31,5,5,12,24,21,34,42,28,5,1385.0,5.0,49.0,14.43,96.0,0.734829009755629,4.349816799163818,6.810622692108154
14时32分15秒.569,5,13,29,20,33,37,40,6,5,6,5,5,5,5,6,5,5,6,6,6,6,6,5,6,6,10,14,13,16,17,21,5,5,10,12,12,15,14,14,4,5,7,9,8,8,8,9,5,5,10,13,13,16,17,20,5,4,9,13,12,15,13,12,5,6,11,20,17,42,31,23,5,4,11,20,17,29,38,25,4,6,11,23,19,36,49,31,6,5,12,24,21,34,42,28,5,1355.0,4.0,49.0,14.11,96.0,0.7529147529858989,4.350184440612793,6.785608768463135
14时32分15秒.652,6,13,30,20,32,37,40,5,4,6,4,5,5,5,5,5,5,6,5,5,5,6,5,5,6,10,14,13,16,17,21,5,5,10,12,12,15,17,16,5,5,8,9,8,9,11,10,6,6,11,16,13,16,17,19,6,5,9,13,12,15,16,12,5,5,11,20,19,42,31,23,5,4,11,19,17,29,38,25,6,5,11,23,19,36,49,31,5,4,11,24,21,33,42,28,4,1366.0,4.0,49.0,14.23,96.0,0.7464803150762175,4.350184440612793,6.785608768463135
14时32分15秒.771,4,13,31,20,32,37,38,5,5,5,4,6,5,5,5,4,5,6,5,6,5,5,5,6,5,9,14,13,16,17,21,5,5,9,12,12,15,16,16,5,6,8,10,9,10,10,9,6,5,10,13,12,16,17,21,5,5,10,13,12,15,15,12,6,5,11,20,19,42,31,23,5,5,11,21,17,29,38,25,5,5,13,23,21,37,49,32,6,5,13,27,21,33,42,28,4,1373.0,4.0,49.0,14.3,96.0,0.7470255826754539,4.347050189971924,6.8401312828063965
14时32分15秒.853,5,13,30,20,33,37,38,6,5,5,5,5,4,5,6,5,5,6,6,5,5,5,5,5,6,10,14,13,16,19,21,6,6,10,12,12,14,16,13,5,5,8,9,8,10,9,9,5,6,10,13,12,16,17,20,5,6,10,13,12,15,15,12,6,5,11,20,19,42,31,23,4,5,11,19,17,30,38,24,4,5,13,23,19,37,49,32,6,5,12,25,21,33,42,28,5,1366.0,4.0,49.0,14.23,96.0,0.7462045802113983,4.347050189971924,6.8401312828063965
14时32分15秒.968,6,13,29,20,33,37,39,6,5,5,5,6,5,5,6,5,5,6,8,5,5,6,6,5,5,9,16,13,16,19,21,6,5,9,12,12,16,16,16,5,5,8,10,9,11,11,11,5,7,9,15,12,16,17,20,5,5,9,13,12,15,15,14,4,4,13,20,19,42,31,26,6,5,11,19,17,30,39,25,7,5,13,23,21,37,50,31,6,4,12,25,20,33,42,28,5,1394.0,4.0,50.0,14.52,96.0,0.7332739859979205,4.347050189971924,6.8401312828063965
14时32分16秒.069,6,13,29,19,33,37,39,5,5,5,5,5,5,5,8,5,5,6,6,5,5,5,5,5,6,9,13,13,16,18,21,5,5,9,12,12,14,15,16,5,5,8,9,9,10,10,10,4,4,10,14,12,16,17,20,4,6,11,13,12,15,14,13,5,6,11,19,19,42,31,24,5,6,11,19,17,31,38,25,6,5,12,22,20,37,50,31,6,6,12,24,20,34,42,28,5,1370.0,4.0,50.0,14.27,96.0,0.7456053426413544,4.352554798126221,6.818248271942139
14时32分16秒.152,5,13,28,19,33,37,39,5,6,6,7,7,6,6,7,5,6,6,6,5,5,8,4,6,5,9,13,13,16,18,20,7,6,11,12,12,14,15,14,5,5,7,9,10,10,10,10,5,6,11,14,12,16,17,20,5,5,10,13,12,15,16,13,5,5,13,19,17,42,31,24,5,5,11,19,17,29,38,25,5,5,12,22,19,37,50,31,6,5,12,25,20,34,42,28,5,1379.0,4.0,50.0,14.36,96.0,0.7297285585154918,4.352554798126221,6.818248271942139
14时32分16秒.255,5,12,28,19,33,37,38,5,5,6,5,6,5,6,6,5,5,6,6,5,5,6,6,6,5,9,15,13,18,18,20,6,6,9,12,12,14,15,14,5,5,9,10,9,11,11,10,5,5,10,14,12,16,17,20,6,5,10,12,12,15,14,13,5,5,12,19,17,42,31,23,6,7,11,19,17,29,37,25,5,5,12,22,21,37,50,31,5,5,12,25,19,34,42,28,5,1371.0,5.0,50.0,14.28,96.0,0.7337488559093237,4.352554798126221,6.818248271942139
14时32分16秒.353,5,14,28,19,33,37,38,5,5,6,6,5,6,8,6,5,5,6,6,6,5,5,5,6,5,9,15,13,17,18,20,5,6,10,12,12,14,15,16,6,5,8,10,9,11,11,10,5,5,10,14,12,16,17,20,6,5,10,12,12,15,14,13,5,5,12,19,17,42,29,23,6,5,11,19,17,29,38,25,5,6,12,22,21,38,51,31,5,5,12,25,21,34,42,28,5,1378.0,5.0,51.0,14.35,96.0,0.7336328675907106,4.3541364669799805,6.791001319885254
14时32分16秒.453,6,13,28,19,33,37,38,5,6,6,8,5,6,6,5,6,6,6,6,5,5,5,5,5,6,9,14,13,17,18,20,5,6,10,12,12,14,15,15,5,4,9,9,9,10,10,10,7,5,10,14,12,16,17,20,6,5,10,12,11,15,14,13,5,6,11,19,17,41,32,23,5,4,11,19,17,32,38,25,5,5,14,22,20,38,51,31,5,5,12,24,20,34,43,28,4,1375.0,4.0,51.0,14.32,96.0,0.7419376017959178,4.3541364669799805,6.791001319885254
14时32分16秒.554,4,13,28,19,32,37,38,6,4,6,7,6,6,7,7,5,5,6,5,5,5,5,5,5,4,10,13,13,17,18,20,5,6,9,12,11,16,15,15,5,5,9,10,10,10,11,9,5,6,9,13,12,16,17,20,5,5,10,12,11,14,14,13,5,6,11,21,17,42,32,23,5,5,11,19,17,31,38,25,5,5,13,23,19,37,51,31,4,6,12,24,20,34,43,28,5,1369.0,4.0,51.0,14.26,96.0,0.7466142908543946,4.354638576507568,6.814097881317139
14时32分16秒.652,5,13,28,19,31,36,38,5,5,6,7,6,7,6,6,5,5,5,6,5,5,5,5,6,5,9,15,13,17,18,20,5,6,10,12,11,15,15,15,6,5,8,9,9,10,11,11,4,5,9,15,12,16,17,20,5,5,10,12,11,17,14,13,6,5,11,20,17,42,30,23,5,6,11,19,19,31,38,25,5,5,12,23,21,37,51,31,5,8,12,25,20,34,43,28,5,1378.0,4.0,51.0,14.35,96.0,0.735903445515615,4.354638576507568,6.814097881317139
14时32分16秒.753,5,13,27,19,32,36,38,5,5,5,7,6,6,6,7,5,6,6,6,6,6,5,4,6,5,10,13,13,17,18,20,4,6,10,12,11,14,15,15,6,5,8,10,9,10,10,11,6,5,9,15,12,16,17,20,4,5,11,12,13,15,14,13,6,5,13,20,19,42,31,23,5,5,11,19,18,30,39,25,5,5,12,23,21,37,51,31,5,6,12,25,20,34,43,28,5,1380.0,4.0,51.0,14.38,96.0,0.7360207388656433,4.354638576507568,6.814097881317139
14时32分16秒.854,5,13,27,19,31,36,37,4,5,5,8,8,5,6,7,5,5,5,6,5,5,5,5,5,5,11,16,13,16,18,20,6,5,9,12,13,14,15,15,5,4,8,11,9,10,10,10,6,4,9,14,12,16,17,20,4,5,9,12,12,15,14,13,6,5,11,20,18,42,31,23,6,5,11,21,20,30,36,24,5,4,12,23,21,37,51,31,5,5,11,24,20,33,43,28,6,1367.0,4.0,51.0,14.24,96.0,0.7381989258676749,4.360278129577637,6.821872711181641
14时32分16秒.952,5,13,26,19,31,36,41,5,5,6,5,6,6,7,7,6,6,6,6,5,5,5,4,5,6,9,14,12,16,18,20,4,5,10,12,13,16,15,14,5,5,8,9,9,9,11,9,6,5,9,14,12,16,17,20,5,4,9,11,12,15,14,13,5,5,11,20,18,42,30,23,5,5,11,18,17,29,36,23,5,5,12,23,20,37,51,31,4,6,11,24,20,33,43,28,5,1353.0,4.0,51.0,14.09,96.0,0.7476866134073433,4.360278129577637,6.821872711181641
14时32分17秒.052,5,13,26,19,31,37,39,5,5,7,7,7,6,6,7,5,5,6,6,5,4,6,6,5,6,10,14,12,16,18,22,5,5,11,12,13,16,15,16,5,6,8,10,9,10,9,11,5,5,10,14,14,16,19,20,5,5,11,13,12,17,14,13,5,6,11,20,17,42,31,23,5,4,11,18,17,29,37,24,5,5,12,23,20,37,51,30,5,6,14,25,20,33,43,28,5,1382.0,4.0,51.0,14.4,96.0,0.727824075213457,4.360278129577637,6.821872711181641
14时32分17秒.153,6,13,26,21,31,37,39,5,5,6,5,6,6,6,7,5,6,6,6,5,7,6,5,7,5,11,13,12,16,18,20,4,5,10,12,12,16,17,14,5,5,8,10,10,9,10,10,4,5,10,14,11,16,17,19,5,5,10,13,12,16,13,13,5,6,11,20,19,43,31,23,5,5,11,20,17,29,37,25,5,5,11,23,20,37,50,31,6,5,14,25,20,33,43,28,5,1375.0,4.0,50.0,14.32,96.0,0.7345090900089564,4.34145450592041,6.799636363983154
14时32分17秒.253,4,13,26,20,32,37,39,5,5,6,5,6,6,7,7,6,6,7,5,4,5,4,6,5,5,10,13,12,16,18,20,6,5,10,12,12,16,16,13,6,5,9,9,9,10,10,11,5,5,10,14,11,16,17,19,6,5,10,13,12,16,13,13,4,5,11,20,18,42,30,24,5,5,11,20,17,29,36,25,6,4,11,23,19,37,50,31,5,6,13,24,20,34,43,28,5,1365.0,4.0,50.0,14.22,96.0,0.7385454775249114,4.34145450592041,6.799636363983154
